TOTALAREA,area_m2,MAIZEAREA,long,lat,FID,ID,ORIG_FID,gw_depth,TDS,country,elevation,wind_1,wind_2,wind_3,wind_4,wind_5,wind_6,wind_7,wind_8,wind_9,wind_10,wind_11,wind_12,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,srad_1,srad_2,srad_3,srad_4,srad_5,srad_6,srad_7,srad_8,srad_9,srad_10,srad_11,srad_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tavg_1,tavg_2,tavg_3,tavg_4,tavg_5,tavg_6,tavg_7,tavg_8,tavg_9,tavg_10,tavg_11,tavg_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12
2713,11431505.13,661.7854004,35.95833664,-16.12500335,303,374006,1,44,3000,moz,377,3.5,3.8,4.4,5,5.1,4.6,4.5,4.6,3.8,3.9,3.7,3.7,3.34167,3.34167,4.19024,2.24167,1.37939,0.051361,0.080986,0.5275,2.67158,4.60439,3.06553,2.78417,14487,17459,22210,25812,27880,28630,28157,26578,22669,18874,15089,13273,17.879999,20.905399,25.049101,30.355499,35.215801,40.435902,42.7542,41.881001,37.540298,30.506901,22.8943,18.006599,10.3477,13.4743,17.494699,22.8078,27.8305,32.924099,34.518902,34.889301,30.610701,23.687401,16.102699,11.419,3.53074,6.33418,10.0161,14.8924,19.814301,24.798201,28.101999,27.3575,23.091101,16.896299,9.71018,5.52086
2316,10152694.7,588.1574707,36.04166998,-16.12500335,304,374010,2,37,3000,moz,374,3.5,3.6,4.4,5,5.1,4.8,4.6,4.5,3.6,3.9,3.5,3.5,3.30821,3.30821,4.20496,2.18617,1.37033,0.05,0.068208,0.531708,2.68163,4.68425,3.03679,2.75575,14489,17446,22213,25816,27887,28668,28227,26548,22716,18877,15065,13247,17.881399,20.9112,25.0501,30.4067,35.315201,40.484901,42.8605,41.9851,37.687,30.554501,22.9429,18.1082,10.4095,13.4923,17.5096,22.871401,27.8909,32.982101,34.586498,34.957199,30.671301,23.648701,16.114401,11.43,3.59834,6.36125,10.039,14.9651,19.886801,24.865999,28.0844,27.346201,23.111,16.8216,9.63013,5.43547
55,126546.1826,3.57549119,36.29166998,-16.12500335,305,374017,3,41,3000,moz,372,3.5,3.6,4.4,5,5.1,4.8,4.6,4.5,3.6,3.9,3.5,3.5,3.30821,3.30821,4.20496,2.18617,1.37033,0.05,0.068208,0.531708,2.68163,4.68425,3.03679,2.75575,14489,17446,22213,25816,27887,28668,28227,26548,22716,18877,15065,13247,17.881399,20.9112,25.0501,30.4067,35.315201,40.484901,42.8605,41.9851,37.687,30.554501,22.9429,18.1082,10.4095,13.4923,17.5096,22.871401,27.8909,32.982101,34.586498,34.957199,30.671301,23.648701,16.114401,11.43,3.59834,6.36125,10.039,14.9651,19.886801,24.865999,28.0844,27.346201,23.111,16.8216,9.63013,5.43547
51,191093.5402,2.795182228,36.37500331,-16.12500335,306,374021,4,15,3000,moz,377,3.5,3.8,4.4,5,5.1,4.8,4.5,4.6,3.8,3.9,3.7,3.7,3.32371,3.32371,4.19346,2.23817,1.37233,0.05,0.083708,0.523208,2.65013,4.59725,2.55129,2.78275,14490,17462,22212,25813,27856,28660,28156,26579,22693,18876,15093,13262,17.888,20.915701,25.1091,30.3664,35.226398,40.4464,42.7644,41.890701,37.6003,30.5173,22.903601,18.064699,10.3567,13.4853,17.5051,22.8186,27.841499,32.934101,34.5294,34.900398,30.621201,23.6985,16.112499,11.4282,3.5894,6.34432,10.0761,14.9526,19.824699,24.807501,28.113001,27.369101,23.1003,16.9062,9.71928,5.52977
99,586937.027,9.972186089,36.45833664,-16.12500335,307,374022,5,32,3000,moz,375,3.5,3.6,4.4,5,5.1,4.8,4.6,4.5,3.6,3.9,3.5,3.5,3.30821,3.30821,4.20496,2.18617,1.37033,0.05,0.068208,0.531708,2.68163,4.68425,3.03679,2.75575,14489,17446,22213,25816,27887,28668,28227,26548,22716,18877,15065,13247,17.881399,20.9112,25.0501,30.4067,35.315201,40.484901,42.8605,41.9851,37.687,30.554501,22.9429,18.1082,10.4095,13.4923,17.5096,22.871401,27.8909,32.982101,34.586498,34.957199,30.671301,23.648701,16.114401,11.43,3.59834,6.36125,10.039,14.9651,19.886801,24.865999,28.0844,27.346201,23.111,16.8216,9.63013,5.43547
70,283938.8847,3.195532799,36.54166998,-16.12500335,308,374026,6,21,3000,moz,378,3.5,3.8,4.4,5,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.325,3.325,4.19012,2.245,1.3785,0.05425,0.082875,0.5225,2.65525,4.5735,2.55675,2.7925,14491,17462,22212,25813,27853,28628,28190,26578,22693,18876,15094,13248,17.893101,20.920601,25.114901,30.372299,35.2327,40.4524,42.7682,41.895401,37.557301,30.5242,22.9102,18.019501,10.3574,13.4864,17.507099,22.8216,27.8454,32.938801,34.531799,34.902401,30.6259,23.702101,16.1147,11.4291,3.53619,6.29221,10.0244,14.9027,19.8255,24.8095,28.111401,27.368,23.1527,16.9566,9.71707,5.52771
159,759724.0448,0.916734159,36.62500331,-16.12500335,309,374028,7,42,3000,moz,374,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
651,3700233.765,51.94723511,36.70833664,-16.12500335,310,374029,8,32,3000,moz,374,3.5,3.6,4.4,5,5.1,4.8,4.6,4.5,3.6,3.9,3.5,3.5,3.30821,3.30821,4.20496,2.18617,1.37033,0.05,0.068208,0.531708,2.68163,4.68425,3.03679,2.75575,14489,17446,22213,25816,27887,28668,28227,26548,22716,18877,15065,13247,17.881399,20.9112,25.0501,30.4067,35.315201,40.484901,42.8605,41.9851,37.687,30.554501,22.9429,18.1082,10.4095,13.4923,17.5096,22.871401,27.8909,32.982101,34.586498,34.957199,30.671301,23.648701,16.114401,11.43,3.59834,6.36125,10.039,14.9651,19.886801,24.865999,28.0844,27.346201,23.111,16.8216,9.63013,5.43547
1430,7417783.203,221.5207825,36.79166998,-16.12500335,311,374030,9,22,3000,moz,375,3.5,3.8,4.4,5,5.1,4.8,4.5,4.6,3.8,3.9,3.7,3.7,3.32371,3.32371,4.19346,2.23817,1.37233,0.05,0.083708,0.523208,2.65013,4.59725,2.55129,2.78275,14490,17462,22212,25813,27856,28660,28156,26579,22693,18876,15093,13262,17.888,20.915701,25.1091,30.3664,35.226398,40.4464,42.7644,41.890701,37.6003,30.5173,22.903601,18.064699,10.3567,13.4853,17.5051,22.8186,27.841499,32.934101,34.5294,34.900398,30.621201,23.6985,16.112499,11.4282,3.5894,6.34432,10.0761,14.9526,19.824699,24.807501,28.113001,27.369101,23.1003,16.9062,9.71928,5.52977
1874,9944219.971,205.7839356,36.87500331,-16.12500335,312,374031,10,26,3000,moz,375,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
2349,10812857.67,424.3839417,36.95833664,-16.12500335,313,374032,11,29,3000,moz,373,3.5,3.6,4.4,5,5.1,4.8,4.6,4.5,3.6,3.9,3.5,3.5,3.30821,3.30821,4.20496,2.18617,1.37033,0.05,0.068208,0.531708,2.68163,4.68425,3.03679,2.75575,14489,17446,22213,25816,27887,28668,28227,26548,22716,18877,15065,13247,17.881399,20.9112,25.0501,30.4067,35.315201,40.484901,42.8605,41.9851,37.687,30.554501,22.9429,18.1082,10.4095,13.4923,17.5096,22.871401,27.8909,32.982101,34.586498,34.957199,30.671301,23.648701,16.114401,11.43,3.59834,6.36125,10.039,14.9651,19.886801,24.865999,28.0844,27.346201,23.111,16.8216,9.63013,5.43547
2718,13147510.99,360.8547363,37.04166998,-16.12500335,314,374037,12,29,3000,moz,373,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
3625,16515706.79,748.0670166,37.12500331,-16.12500335,315,374039,13,25,3000,moz,375,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
3443,17380098.88,520.3548584,37.20833664,-16.12500335,316,374040,14,8,3000,moz,374,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
3309,16348979.49,684.8776245,37.29166998,-16.12500335,317,374041,15,46,3000,moz,376,3.5,3.8,4.4,5,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.325,3.325,4.19012,2.245,1.3785,0.05425,0.082875,0.5225,2.65525,4.5735,2.55675,2.7925,14491,17462,22212,25813,27853,28628,28190,26578,22693,18876,15094,13248,17.893101,20.920601,25.114901,30.372299,35.2327,40.4524,42.7682,41.895401,37.557301,30.5242,22.9102,18.019501,10.3574,13.4864,17.507099,22.8216,27.8454,32.938801,34.531799,34.902401,30.6259,23.702101,16.1147,11.4291,3.53619,6.29221,10.0244,14.9027,19.8255,24.8095,28.111401,27.368,23.1527,16.9566,9.71707,5.52771
3348,16179291.99,790.8353882,37.37500331,-16.12500335,318,374042,16,42,3000,moz,374,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
3007,14315126.95,723.9838257,37.45833664,-16.12500335,319,374043,17,7,3000,moz,374,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
2482,11666024.17,642.3019409,37.54166998,-16.12500335,320,374044,18,37,3000,moz,376,3.5,3.8,4.4,5,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.325,3.325,4.19012,2.245,1.3785,0.05425,0.082875,0.5225,2.65525,4.5735,2.55675,2.7925,14491,17462,22212,25813,27853,28628,28190,26578,22693,18876,15094,13248,17.893101,20.920601,25.114901,30.372299,35.2327,40.4524,42.7682,41.895401,37.557301,30.5242,22.9102,18.019501,10.3574,13.4864,17.507099,22.8216,27.8454,32.938801,34.531799,34.902401,30.6259,23.702101,16.1147,11.4291,3.53619,6.29221,10.0244,14.9027,19.8255,24.8095,28.111401,27.368,23.1527,16.9566,9.71707,5.52771
1788,9003378.906,450.6922913,37.62500331,-16.12500335,321,374048,19,7,3000,moz,381,3.5,3.8,4.4,5,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.325,3.325,4.19012,2.245,1.3785,0.05425,0.082875,0.5225,2.65525,4.5735,2.55675,2.7925,14491,17462,22212,25813,27853,28628,28190,26578,22693,18876,15094,13248,17.893101,20.920601,25.114901,30.372299,35.2327,40.4524,42.7682,41.895401,37.557301,30.5242,22.9102,18.019501,10.3574,13.4864,17.507099,22.8216,27.8454,32.938801,34.531799,34.902401,30.6259,23.702101,16.1147,11.4291,3.53619,6.29221,10.0244,14.9027,19.8255,24.8095,28.111401,27.368,23.1527,16.9566,9.71707,5.52771
1461,7563767.7,361.9923401,37.70833664,-16.12500335,322,374049,20,33,3000,moz,374,3.5,3.6,4.4,5.2,5.1,5,4.6,4.6,3.6,3.9,3.5,3.5,3.30562,3.30562,4.20687,2.1775,1.37,0.05,0.065625,0.533125,2.68688,4.69875,3.03438,2.75125,14489,17446,22214,25799,27889,28699,28193,26583,22716,18878,15064,13247,17.880199,20.9104,25.0986,30.4051,35.313301,40.533001,42.909801,42.034199,37.684898,30.602301,22.941099,18.157101,10.3599,13.4935,17.510401,22.871799,27.8908,32.9818,34.5877,34.958401,30.671301,23.648701,16.1147,11.4303,3.59983,6.31408,10.0411,14.9671,19.888901,24.867399,28.0879,27.3508,23.112801,16.8242,9.63193,5.43642
793,4084184.265,233.4055176,38.04166998,-16.12500335,323,374053,21,23,3000,moz,372,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
747,3833587.341,213.9695129,38.12500331,-16.12500335,324,374055,22,23,3000,moz,374,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
701,3746223.755,184.6625671,38.20833664,-16.12500335,325,374058,23,29,3000,moz,370,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
670,3950190.125,118.5505981,38.29166997,-16.12500335,326,374060,24,31,3000,moz,374,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
781,4106408.081,192.7936859,38.37500331,-16.12500335,327,374061,25,16,3000,moz,372,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
678,3476596.069,191.7620697,38.45833664,-16.12500335,328,374062,26,34,3000,moz,379,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
467,2373071.289,118.6671677,38.54166997,-16.12500335,329,374063,27,41,3000,moz,373,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
709,3057531.433,288.7114868,38.62500331,-16.12500335,330,374064,28,23,3000,moz,379,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
357,398361.0916,123.7731628,38.87500331,-16.12500335,331,374066,29,10,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
5210,15418292.24,1770.206909,35.37500331,-16.20833668,332,374067,30,30,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.7,3.8,3.9,3.7,3.7,3.30833,3.30833,4.19318,2.245,1.36961,0.051472,0.087597,0.5175,2.62858,4.56461,2.54231,2.79083,14479,17464,22196,25797,27852,28628,28223,26613,22673,18879,15097,13251,17.9002,20.929701,25.124001,30.382299,35.2924,40.5121,42.777599,41.904202,37.616402,30.5338,22.9184,18.076799,10.3659,13.4962,17.516399,22.8311,27.855101,32.947399,34.540699,34.911999,30.6348,23.712,16.1236,11.4378,3.54494,6.35118,10.0336,14.9616,19.8342,24.817101,28.1206,27.377001,23.159901,16.9146,9.7257,5.53667
4211,16551701.66,1154.849976,35.45833664,-16.20833668,333,374068,31,46,3000,moz,378,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.7,3.8,3.9,3.7,3.7,3.30833,3.30833,4.19318,2.245,1.36961,0.051472,0.087597,0.5175,2.62858,4.56461,2.54231,2.79083,14479,17464,22196,25797,27852,28628,28223,26613,22673,18879,15097,13251,17.9002,20.929701,25.124001,30.382299,35.2924,40.5121,42.777599,41.904202,37.616402,30.5338,22.9184,18.076799,10.3659,13.4962,17.516399,22.8311,27.855101,32.947399,34.540699,34.911999,30.6348,23.712,16.1236,11.4378,3.54494,6.35118,10.0336,14.9616,19.8342,24.817101,28.1206,27.377001,23.159901,16.9146,9.7257,5.53667
4452,13675173.34,1507.044434,35.54166998,-16.20833668,334,374069,32,36,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
4727,12072230.23,2481.868408,35.62500331,-16.20833668,335,374071,33,24,3000,moz,371,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
3359,12606409.91,1138.573731,35.70833664,-16.20833668,336,374072,34,12,3000,moz,372,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
2601,11615679.93,608.3407593,35.79166998,-16.20833668,337,374073,35,9,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
2761,11632170.41,649.5465088,35.87500331,-16.20833668,338,374074,36,6,3000,moz,378,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.7,3.8,3.9,3.7,3.7,3.30833,3.30833,4.19318,2.245,1.36961,0.051472,0.087597,0.5175,2.62858,4.56461,2.54231,2.79083,14479,17464,22196,25797,27852,28628,28223,26613,22673,18879,15097,13251,17.9002,20.929701,25.124001,30.382299,35.2924,40.5121,42.777599,41.904202,37.616402,30.5338,22.9184,18.076799,10.3659,13.4962,17.516399,22.8311,27.855101,32.947399,34.540699,34.911999,30.6348,23.712,16.1236,11.4378,3.54494,6.35118,10.0336,14.9616,19.8342,24.817101,28.1206,27.377001,23.159901,16.9146,9.7257,5.53667
2775,11618692.63,660.7815552,35.95833664,-16.20833668,339,374075,37,31,3000,moz,371,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
